source,event_id,event_title,event_slug,market_id,condition_id,market_question,volume_usd,volume_24h_usd,liquidity_usd,active,closed,end_date,url
Polymarket,431817,World Cup: Most Goal Contributions,world-cup-most-goal-contributions,2117915,0xa3554a0fecf77c9fb9603eb2a457462c425ce710b086ceb2a5c5934ac1f2ab20,Will Sébastien Haller record the most goal contributions at the 2026 FIFA World Cup?,796.4792,0.0,5597.15743,True,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-goal-contributions
Polymarket,431817,World Cup: Most Goal Contributions,world-cup-most-goal-contributions,2117918,0x9699b98ddb5f7b4675ccc5a2d4c3199850c81cfb900ff8642b84fe50204cd2a9,Will Santiago Giménez record the most goal contributions at the 2026 FIFA World Cup?,1091.4039349999998,0.0,5638.95936,True,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-goal-contributions
Polymarket,431817,World Cup: Most Goal Contributions,world-cup-most-goal-contributions,2117920,0x2e3ea47a0bdce16e7774dd18e13516954a70ced677d0623bab6ae808b6fec34f,Will Cody Gakpo record the most goal contributions at the 2026 FIFA World Cup?,1366.366699,128.51,7379.03631,True,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-goal-contributions
Polymarket,431817,World Cup: Most Goal Contributions,world-cup-most-goal-contributions,2117924,0x408998eaca3b84b9fb14e3319267e2813e8cdb34a39a7c93807da7903071d785,Will Julio Enciso record the most goal contributions at the 2026 FIFA World Cup?,623.399039,0.0,5563.70934,True,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-goal-contributions
Polymarket,431817,World Cup: Most Goal Contributions,world-cup-most-goal-contributions,2117925,0x43c01eb91e99114b6a4be936d1ee66cd1cb97f1f6048767adb341e8260624bcc,Will Rafael Leão record the most goal contributions at the 2026 FIFA World Cup?,1771.8470160000002,553.025641,5848.11498,True,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-goal-contributions
Polymarket,431817,World Cup: Most Goal Contributions,world-cup-most-goal-contributions,2117929,0xc612c7b25427c3244715c32cf91a5618b8c5a8f1bc00099a417acd9b552f4895,Will Sadio Mané record the most goal contributions at the 2026 FIFA World Cup?,960.1622220000002,80.0,5943.97742,True,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-goal-contributions
Polymarket,431817,World Cup: Most Goal Contributions,world-cup-most-goal-contributions,2117932,0xd9a5f800e3c7f71e239af245f420e9f9bb478a7b095b7ea4707350ba143552aa,Will Lamine Yamal record the most goal contributions at the 2026 FIFA World Cup?,2455.433889,547.803332,6502.79632,True,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-goal-contributions
Polymarket,431817,World Cup: Most Goal Contributions,world-cup-most-goal-contributions,2117933,0x0913b468ec4de72c4dcf8fc9fd25e6cb09d413ad938c6d2dbb3f87db2909e0d3,Will Viktor Gyökeres record the most goal contributions at the 2026 FIFA World Cup?,1056.2102370000002,0.0,6409.47374,True,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-goal-contributions
Polymarket,431817,World Cup: Most Goal Contributions,world-cup-most-goal-contributions,2117935,0xd046f3b311fb80d3b1c99f32badad00cdc46a1ee327b822d2b474ef48849fcd8,Will Hannibal Mejbri record the most goal contributions at the 2026 FIFA World Cup?,769.5692,0.0,5697.33767,True,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-goal-contributions
Polymarket,431817,World Cup: Most Goal Contributions,world-cup-most-goal-contributions,2117940,0x01ddda85e7b486c2cdec84e1ea2903a0ae4f2a2cc03c20b511c661bc6d2890c3,Will Player 1 record the most goal contributions at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-goal-contributions
Polymarket,431817,World Cup: Most Goal Contributions,world-cup-most-goal-contributions,2117942,0x249379125cd7327b17a0458a1a45faed6c6d409fe3b6cce163a157eda1df4f68,Will Player 3 record the most goal contributions at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-goal-contributions
Polymarket,431817,World Cup: Most Goal Contributions,world-cup-most-goal-contributions,2117944,0xaf50520049dca614060ffe71f43441133034e141aee33a80684605d613df87d3,Will Player 5 record the most goal contributions at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-goal-contributions
Polymarket,431817,World Cup: Most Goal Contributions,world-cup-most-goal-contributions,2117946,0x2626890ef357d2aaf0b37c2ced741934f2fa2c4cbcdf032b47122614a375bbea,Will Player 7 record the most goal contributions at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-goal-contributions
Polymarket,431817,World Cup: Most Goal Contributions,world-cup-most-goal-contributions,2117948,0xcd055be37319df0f76f49479b165f018beff3234b558ca40e779465111425e77,Will Player 9 record the most goal contributions at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-goal-contributions
Polymarket,431817,World Cup: Most Goal Contributions,world-cup-most-goal-contributions,2117952,0xee8df2b7a631e337de404060a495d01c28eb46e56164084ecb219faa18441bd9,Will Player 13 record the most goal contributions at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-goal-contributions
Polymarket,431817,World Cup: Most Goal Contributions,world-cup-most-goal-contributions,2117959,0xc16b3c95199b27139fb06d8dcda92d0550ac7dd9e0290bb1710e39ddc62993db,Will Player 20 record the most goal contributions at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-goal-contributions
Polymarket,431817,World Cup: Most Goal Contributions,world-cup-most-goal-contributions,2117962,0x3a47e3bb8cf4446171de8583b9e1a8a459cc009513fc31e0142ec093d75b266e,Will Player 23 record the most goal contributions at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-goal-contributions
Polymarket,431817,World Cup: Most Goal Contributions,world-cup-most-goal-contributions,2117973,0x2075e77c1bc3b11f8a603508e1d9f37b6ad281dac99032a87a8c03635e61946b,Will Player 34 record the most goal contributions at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-goal-contributions
Polymarket,431817,World Cup: Most Goal Contributions,world-cup-most-goal-contributions,2117981,0x532a583e83f2fa5d0b982037c6fe35db74ac713082a3ab53a9d1f1243c78b988,Will Player 42 record the most goal contributions at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-goal-contributions
Polymarket,431817,World Cup: Most Goal Contributions,world-cup-most-goal-contributions,2117982,0x66ab8f4945140b3567e1c4098bbc295d43c74788713bed27847202c9f27a45f1,Will Player 43 record the most goal contributions at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-goal-contributions
Polymarket,431817,World Cup: Most Goal Contributions,world-cup-most-goal-contributions,2117986,0xa4f6d1a533dd6cc337b5fce83665bfd1a10dd50abca6ee77f91b705a62a0519e,Will Player 47 record the most goal contributions at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-goal-contributions
Polymarket,431817,World Cup: Most Goal Contributions,world-cup-most-goal-contributions,2117998,0x7b3fa817472db6901e4a42579be59517fc934b32413cd27fc58e825e536cc7da,Will Player 59 record the most goal contributions at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-goal-contributions
Polymarket,431817,World Cup: Most Goal Contributions,world-cup-most-goal-contributions,2118000,0xe4327f19db6cf8d789cfc2d164fa2ff36b372720e4cd25a1dc5e13fa3ad5052c,Will someone else record the most goal contributions at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-goal-contributions
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118028,0x3e4404ecad7a720d5fa0d0facde5a3e1948d21fd9b55e937025b687d52692c39,Will Emiliano Martínez record the most clean sheets at the 2026 FIFA World Cup?,2611.176221999999,21.0,6090.406,True,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118030,0xbcba3c9ed4872d3a2882ddf83b36202cc63e4d33502b1dce22f237f0c1d71f7f,Will Patrick Pentz record the most clean sheets at the 2026 FIFA World Cup?,63.35,0.0,6878.70688,True,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118032,0x1f868245839b50539240031386583af4baf0a1e7870828e28bec9ac437a10c80,Will Kenan Pirić record the most clean sheets at the 2026 FIFA World Cup?,75.39200000000001,0.0,6921.24182,True,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118034,0x0e12825943a4af48cbc07c647b0e0072962ed3193047d7ac21e56dfa0ef977c1,Will Milan Borjan record the most clean sheets at the 2026 FIFA World Cup?,59.349999999999994,0.0,6906.85688,True,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118036,0x8ddf16fe1f3d3dcd0e77c6af79a4aa883b4e0749974a613b8ca3d5a389a9b48d,Will Camilo Vargas record the most clean sheets at the 2026 FIFA World Cup?,133.46857,20.0,6930.67168,True,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118038,0x682a280bba85cec9cad839f05bdef40341df5331d78e6ebc4b4414f4afdab8f1,Will Eloy Room record the most clean sheets at the 2026 FIFA World Cup?,457.5300000000001,0.0,5989.32275,True,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118040,0x27c3d6fccc4893f7d3087558f001ba0c3839bafdb51b61de9af3788bab46dc47,Will Joël Kiassumbua record the most clean sheets at the 2026 FIFA World Cup?,85.95,0.0,6820.32448,True,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118042,0xfcd58601e7704476623a1ec25537255092a88f563858743af41b04fc3a834772,Will Mohamed El-Shenawy record the most clean sheets at the 2026 FIFA World Cup?,144.348333,0.0,6785.26116,True,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118044,0x7d6344ee656dbb50cb0e51a01d137a1ce4c0973f30734158bd5a122e2cbaf621,Will Mike Maignan record the most clean sheets at the 2026 FIFA World Cup?,1183.3368440000002,0.0,7356.7762,True,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118046,0xcc34bd45722a8656803f6ffdc8b628bd2532529e3de6f7639cf1c36888213d9e,Will Lawrence Ati-Zigi record the most clean sheets at the 2026 FIFA World Cup?,128.66,46.31,6811.8291,True,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118048,0x86d3c738f2a1b52d9f7f1ad83c6bb743752199cef0a2cc1dc9a018768c8cd926,Will Alireza Beiranvand record the most clean sheets at the 2026 FIFA World Cup?,160.11399999999998,0.0,6658.96209,True,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118050,0xba129f0b02932ed45f400366e251dfab315e1ef28efd09e140b88c95ffaed68a,Will Yahia Fofana record the most clean sheets at the 2026 FIFA World Cup?,192.846592,0.0,6894.99924,True,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118052,0x466ee161878e3399b836713f849b2d6e475b544729a9e65328b8f2fd26b4da9a,Will Amer Sharaf record the most clean sheets at the 2026 FIFA World Cup?,94.66629999999999,0.0,6861.42006,True,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118054,0xad8b5508047754b3c34d67b24583c01265bb4d6e29b12caa73fcfe08c78eda3a,Will Yassine Bounou record the most clean sheets at the 2026 FIFA World Cup?,700.8996599999999,25.529278,7504.9517,True,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118056,0x762b34b968efee788db160d1f2f8f479450ea093a07b7ccab3f71d54be214b61,Will Oliver Sail record the most clean sheets at the 2026 FIFA World Cup?,79.14999999999999,0.0,6840.22168,True,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118058,0x06f26c174c63631e33fcc073e0dbf1607f96376fe1f280b88835327aa63f0d57,Will Luis Mejía record the most clean sheets at the 2026 FIFA World Cup?,102.48,0.0,5841.37248,True,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118060,0x2a11b7244249753451cdc6c6bf92f9988da59a9cc3ecc516a1754a622a87208a,Will Diogo Costa record the most clean sheets at the 2026 FIFA World Cup?,800.173438,0.0,7439.3793,True,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118062,0x3005b1d3eaf220cc61fe117ddbea7323ab36fbf4caf8d8d58c29df58f2a4db30,Will Mohammed Al-Owais record the most clean sheets at the 2026 FIFA World Cup?,67.482,0.0,6940.69888,True,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118064,0xd1dce7bb8d0027c81f26854f97cf608654745ca082bc932c1792fd1c0b09b661,Will Édouard Mendy record the most clean sheets at the 2026 FIFA World Cup?,151.496755,0.0,7165.16261,True,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118066,0xa104450647e60a2a10c1a9ac44abb748f0b64e84a46be3dd6ef5080db1b69bb0,Will Jo Hyeon-woo record the most clean sheets at the 2026 FIFA World Cup?,181.83520000000001,0.0,7431.43231,True,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118068,0x62e5342ae031b5ecfe2f9f1a2734431a56f500109ff159c4c8ec44b3f72b7b58,Will Robin Olsen record the most clean sheets at the 2026 FIFA World Cup?,764.5111089999999,0.0,5994.80643,True,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118070,0x6b3a346591302cc7c7f900ecec83fdb8a3700447626fcf148937da8fbf84d71c,Will Mouez Hassen record the most clean sheets at the 2026 FIFA World Cup?,531.768333,0.0,5343.67191,True,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118072,0x35eaa005eb9ecddb3aa1f88743c895bafc6628ed12fcf44ab4a20296f4925fdc,Will Sergio Rochet record the most clean sheets at the 2026 FIFA World Cup?,445.005854,0.0,7715.682,True,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118074,0xcd4b6828b371153386e1cbb03e3ecb2369461cd1ff6e4f5b06b1b9dfe10882a3,Will Jasur Yaxshiboyev record the most clean sheets at the 2026 FIFA World Cup?,488.177666,0.0,6324.28771,True,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118076,0x082b55ca0cf3438d4641d3330d4f32d1162524ac9fdd1211ba9e571d3dec21f2,Will Player 2 record the most clean sheets at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118078,0x288a80a1e06f79e254d08d864e9b7f4e007cc1f618d2100d4fb298bd968a3c22,Will Player 4 record the most clean sheets at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118080,0xff0ff8ed70871165b8cafd86f3b9bef53c7dd85f0554bc0b57666c7135553b3b,Will Player 6 record the most clean sheets at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118082,0x0dadb313997eb20e7d89fcf799e9d6157f78226e0a6744031d18ffcedd380bb1,Will Player 8 record the most clean sheets at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118084,0xbf35ef16f2f9c44615f3a736afb6df99001c7e6a98059bed407b014b745c1a3b,Will Player 10 record the most clean sheets at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118086,0xb390065821f0aa7590d4f37e5b7e5554ec08ca55cfa59b5d9d514c4b076f17ca,Will Player 12 record the most clean sheets at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118088,0x97cfde64d2537ab33d803eb17b506e1089d9604bd296df74cbd2a1d4051bca37,Will Player 14 record the most clean sheets at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118090,0x3f6b3900476cf0cd6c5876a79f056b76d335e2aaa843d2eb3b5bd28d8f885acf,Will Player 16 record the most clean sheets at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118092,0x8f6bb47f271a813c3d3ea4a1207f5c10817f613e99d890a293b2274ed5ecd954,Will Player 18 record the most clean sheets at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118094,0xaae8a0b6697ac2b7a56926fc6bc250ef9d8b5d5c685ef6f77f456225426dee26,Will Player 20 record the most clean sheets at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118096,0x108fdb9a543617ae51b2a5a4cb596186d8e38cc3145fa0dcf617c23b1332852f,Will Player 22 record the most clean sheets at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118098,0x4809a8828d6f4628e77b8fd5ccafc2d41ad38b0723feb16d48d43638f5afc8df,Will Player 24 record the most clean sheets at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118100,0xb61f8dbe45aa27f51d9097d899dc3b914cadb5d2e166e540a023371132fd0f9c,Will Player 26 record the most clean sheets at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118102,0x8c966b235a59a61025e1fe2acc63d19100d0c22e6e4ba431718bab04cc73ca96,Will Player 28 record the most clean sheets at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118104,0x032c1832609575cbd2e80e8cc44fbdea9bb8f22dfc4ec8a2acdbb23540a88626,Will Player 30 record the most clean sheets at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118106,0x089f3145f94ea64d041ef5e038e5c15eae155aecde69128bbcd77d86c254c3b9,Will Player 32 record the most clean sheets at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118108,0x573df55d9011df5855491a9092b7b9853e7efbfa3696ebc175af4bd5ff14f554,Will Player 34 record the most clean sheets at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118110,0xc724eff8de5d004bd10f221251fb2991c24664e3ef1c50bc483194ec57788b74,Will Player 36 record the most clean sheets at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118112,0x37f276cd881079d9b74f95fd6655633a0d4e6f6ebbc6138676b44d1842fc571a,Will Player 38 record the most clean sheets at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118114,0xfd9005980ead98a2b8828ee3fbddad18fda17cf9140c92c0e060c64b8d17b155,Will Player 40 record the most clean sheets at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118116,0x57cbffe6b390294d5263a051f9b73c9de8cd8a27aa7cb8f8de3d1f2184435de6,Will Player 42 record the most clean sheets at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118118,0x07c4bfd1aa82bf17177b159711b820b359fb1f1dc5f47ca4d4ebaa6142d232b1,Will Player 44 record the most clean sheets at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118120,0x5ca3c5ab64bedaf4c26f21719adb8d482a337d9e68f3f9e612b9c3864aae5ab6,Will Player 46 record the most clean sheets at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118122,0x7ffa7b2bf4517bc8839eb67b28d5896edb9582e23f9ed7f794d28e774c273f6a,Will Player 48 record the most clean sheets at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118124,0xac3fded5f935f1f8df8606ca708018a2cb656ca35abf5f88f2d50468a1cf042f,Will Player 50 record the most clean sheets at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118126,0x448b87dd15f6b8e853ce26f45a3b4e5dd6783a3a968c32ce7e7e00a5575d3ee1,Will Player 52 record the most clean sheets at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118128,0xe531999d7d7cd42947358b53086a06bba3c84344427bece81fb95fbddda55c6d,Will Player 54 record the most clean sheets at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
Polymarket,431839,World Cup: Most Clean Sheets (GK),world-cup-most-clean-sheets-gk,2118130,0xefffb0efa35e0b2a37bb5d33a95443f657d38bda88b2749b98b1cc6ae46eda68,Will Player 56 record the most clean sheets at the 2026 FIFA World Cup?,0.0,0.0,0.0,False,False,2026-07-20T00:00:00Z,https://polymarket.com/event/world-cup-most-clean-sheets-gk
